Symbol,Volume,Status
WCAR.MI,0,Fail
NJNK,0,No Data
CGNG,17690,Fail
GXTG,2416,Fail
ETFSP500.WA,0,Error
UB20.L,436,Fail
IEFS.L,40,Fail
SSQ.L,0,No Data
DMXF,18277,Fail
WMTS.AS,18711,Fail
ARKY,158,Fail
BDIV,0,No Data
SDGS,0,No Data
OVS,0,No Data
CTA,112809,Fail
NICK.MI,227,Fail
XMVE.DE,5,Fail
CPRJ,6152,Fail
V3AM.L,28575,Fail
SDWD.L,35240,Fail
H50E.L,22614,Fail
XDJL,0,No Data
SPYT.DE,22,Fail
FB1X.AS,0,No Data
DEE,0,No Data
FINT.TO,0,No Data
TRDE.DE,4737,Fail
QVFD.AS,0,No Data
BFEB,530,Fail
EHDL.DE,9256,Fail
MVEA.L,0,Error
FLOW,151,Fail
IEZ,36547,Fail
POU.AX,0,No Data
EXCH.SW,0,Error
JRBU.L,0,No Data
ETHY-U.TO,60,Fail
3GDX.AS,710,Fail
ETPMPD.AX,0,No Data
XHC.TO,3600,Fail
NWLG,0,No Data
BMDL,1,Fail
CPSO,5828,Fail
IYH,101213,Fail
CDC,19248,Fail
CPRO,43248,Fail
3XEE.L,187,Fail
EUNT.DE,7272,Fail
XDEW.DE,22813,Fail
EUED.DE,42270,Fail
KEMX,8086,Fail
AVSD,3260,Fail
LQDA.L,2969878,Pass
TECH.TO,7255,Fail
EXS1D.XD,0,No Data
XLRE,3659426,Pass
TUED.TO,49776,Fail
SJLD,1000,Fail
SC0W.DE,42,Fail
XHLF,103356,Fail
CBLS,0,No Data
AGGD.AS,2831,Fail
TFJL,79491,Fail
OCFS,0,No Data
IU0C.SW,0,No Data
DVHL,0,No Data
GK,1384,Fail
LRET.DE,0,No Data
EFIS.L,0,No Data
GCEC,0,No Data
LU0496786657.SG,0,No Data
EWU,331566,Pass
AUEU.MI,0,No Data
FDIS,36918,Fail
JE3S.L,0,No Data
MVEE.SW,0,No Data
WDFI.DE,0,No Data
FLO5.L,17672,Fail
TDIV.AS,12780,Fail
FLMB,15242,Fail
XHY.TO,5785,Fail
PDBA,7234,Fail
TBX,4081,Fail
DUSA,12652,Fail
EAGL,21571,Fail
DWSH,9456,Fail
XEG.TO,1691279,Pass
FTEK.L,3673,Fail
SHOS.L,0,No Data
LGH,23492,Fail
EATV,193,Fail
AHYE.PA,730,Fail
IUAE.L,9811,Fail
WCOE.MI,50,Fail
UBU5.DE,2910,Fail
ERUS,0,No Data
PJFV,0,No Data
NIB,0,No Data
SSKE.L,0,No Data
ACU2.DE,46,Fail
QDVO,12643,Fail
IBCC.DE,141479,Fail
BIOT.L,12,Fail
MVB.AX,19626,Fail
TMF,13855058,Pass
DUKX,815,Fail
JNMF,0,No Data
UGAZF,0,No Data
FNK,2264,Fail
VQT,0,No Data
ZGI.TO,2337,Fail
3SLL.L,0,No Data
GEM,35900,Fail
ILOW,13147,Fail
DIPS,77891,Fail
SBIW.F,0,No Data
S7XE.DE,2954,Fail
IPRE.DE,168686,Fail
SRHE.L,2,Fail
3LAZ.L,197,Fail
ZPRV.DE,8541,Fail
2B7F.DE,4385,Fail
18M1.DE,485,Fail
QETH,37455,Fail
UC84.L,2892,Fail
XQLT.TO,1300,Fail
PYF-U.TO,0,No Data
CGMU,507939,Pass
SCUS,62720,Fail
VGEJ.DE,6235,Fail
IQQF.DE,4336,Fail
GDOC,793,Fail
150460.KS,0,Error
SSO,1827306,Pass
DJD,12266,Fail
HYUS.L,549488,Pass
IS3S.DE,16881,Fail
XBJA,24832,Fail
3VOD.L,0,No Data
QCLU.L,14,Fail
HEU.TO,56970,Fail
VGAB.TO,0,No Data
SCHA,500843,Pass
C50U.L,1005,Fail
UETC.DE,45700,Fail
IBDL,0,No Data
SGDM,29679,Fail
FMNY,1974,Fail
5XYE.DE,0,No Data
XT01.L,0,No Data
CSKR.L,4058,Fail
RZG,10147,Fail
SPED.L,1619,Fail
EUPE.DE,28,Fail
PBD.TO,1300,Fail
AAPY,984,Fail
SMCX,2149125,Pass
SPYL.L,145831,Fail
UIQL.DE,1028,Fail
EUPA.L,0,No Data
GPIX,68337,Fail
FCIV.TO,7032,Fail
MAN50ETF.NS,0,No Data
LYCODW.SW,0,No Data
JAPN.TO,3129,Fail
UVIX,15569220,Pass
FAPR,7038,Fail
ETFBS80TR.WA,0,Error
XMH.TO,2850,Fail
CLOX,46290,Fail
CB3G.DE,512,Fail
GMUB,1406,Fail
DSPC,0,No Data
EMRG.PA,1713,Fail
KGHG,0,No Data
HYXF,6492,Fail
JIDA,0,No Data
TEKX,329,Fail
SHAG,1790,Fail
LCUD.L,3500,Fail
CGXU,388231,Pass
SPESGE.SW,0,Fail
JURE.L,54383,Fail
JREE.SW,0,Fail
X7PS.L,1913,Fail
SAB,0,No Data
ETFBNDXPL.WA,0,Error
LCG,7648,Fail
3RDS.L,0,No Data
JEPY,0,No Data
EHEF.L,0,No Data
WPAB.SW,53519,Fail
CFO,7945,Fail
METU,135191,Fail
ROSC,0,No Data
VVLU.AX,8325,Fail
PAUS.L,55592,Fail
CWAI,0,No Data
EXX5.MI,126,Fail
PXH,75347,Fail
UBU9.DE,768,Fail
RIRA.TO,1500,Fail
VNSE,394,Fail
EMBI.PA,118,Fail
USOY,1321,Fail
WTDQ.DE,0,No Data
JO,0,No Data
MEDX,20,Fail
GFAM.L,0,No Data
BCSS.L,0,No Data
IGB.TO,400,Fail
HBIL-U.TO,0,Error
TTRX.L,0,No Data
VECA.L,36,Fail
SYII,0,No Data
FLXB.F,0,No Data
MGK,204412,Pass
SIVR,746844,Pass
CSCA.L,1737,Fail
H4ZD.DE,0,No Data
FSUS.L,273,Fail
NSCR,0,Fail
UFSD.L,15,Fail
LYXIB.MC,1415,Fail
KSA,369705,Pass
XAIX,14809,Fail
QBB.TO,2700,Fail
PLAN.PA,0,Error
OCTT,23074,Fail
7288.HK,33341298,Pass
CG1.L,321,Fail
BKCH.L,98,Fail
MVWE.SW,0,No Data
XUSA,0,No Data
EUHA.F,0,No Data
ADVE,0,No Data
ICHN.AS,1485766,Pass
JETS.L,0,No Data
VOE,206721,Pass
EEJG.L,68218,Fail
ECRP3.PA,452,Fail
SBT.TO,575,Fail
BBLL.DE,1202,Fail
BCHS.L,1086,Fail
DFAU,405595,Pass
JG15.L,644,Fail
SPTO.L,0,No Data
GASX,0,No Data
VLED.PA,5,Fail
XME,1824733,Pass
ESML,82175,Fail
IWFQ.L,26575,Fail
AOHY,101838,Fail
ZM3.L,0,No Data
379780.KS,0,Error
URAA,18668,Fail
LGCU.L,100,Fail
FLXE.DE,1157,Fail
DRMD.TO,0,No Data
IWLE.F,0,No Data
UKRE.L,24494,Fail
304670.KS,0,Error
82811.HK,0,No Data
ASIC.L,0,No Data
ZCS.TO,11793,Fail
CXAU.L,0,No Data
VUTA.L,5416,Fail
FYEM.DE,164,Fail
GGUS,0,No Data
JJTFF,0,No Data
SGASF,0,No Data
SICL.AS,0,No Data
CPSM,11045,Fail
HOG.TO,0,No Data
QQL3.L,80,Fail
MINO,17557,Fail
QYLE,62,Fail
EPI,599620,Pass
PRUK.L,1419,Fail
SPYH.DE,313,Fail
EKLD.DE,0,Error
EMCA,0,No Data
NIXT,24650,Fail
METD,4747,Fail
RWVG,0,No Data
GBS.MI,2044,Fail
FREQ.L,0,No Data
3JET.AS,0,No Data
7233.HK,27290200,Pass
ZPDW.F,0,No Data
FAO.TO,0,No Data
TRS3.L,63196,Fail
IOPP,7408,Fail
TWT2.L,0,No Data
TOGA,251,Fail
XZEU.DE,12621,Fail
IHDG,191465,Fail
HODLX.PA,8,Fail
GDAT,0,No Data
HMAF.L,7463,Fail
FREL,102671,Fail
NVD2.L,622,Fail
XDNG.L,30,Fail
FRGE.L,0,No Data
SUJS.L,1187,Fail
FLXR,22968,Fail
UIC2.DE,4970,Fail
DFAX,292094,Pass
ERM,0,No Data
KLMG.L,869,Fail
REKT,202,Fail
YQQQ,2963,Fail
IHHG.L,19848,Fail
IPOL.L,6252,Fail
JUNIORBEES.NS,153052,Fail
U10G.L,305,Fail
IDFSENSEXE.BO,2,Fail
DLR-U.TO,471967,Pass
TSLW,29,Fail
EUN3.DE,868,Fail
FCVH.TO,200,Fail
USXF,105225,Fail
RBUS,0,No Data
137930.KS,0,No Data
GCLN,769,Fail
PFEB,19362,Fail
DI27.PA,0,Error
FGLR.L,21081,Fail
REIT.TO,0,No Data
CLU.TO,0,No Data
MVPL,280,Fail
MDYV,65126,Fail
VMO.TO,1374,Fail
INCM,113823,Fail
USCC-U.TO,171,Fail
STAX,8,Fail
TLTE,773,Fail
PPEM,4423,Fail
BSMM,0,No Data
VEU.AX,29802,Fail
IBMR,52663,Fail
TIME,5887,Fail
PQLC,0,No Data
MWD.TO,0,No Data
XBB,1239,Fail
FHH.TO,0,No Data
3NIE.L,8818,Fail
PEXL,4475,Fail
NOBL,426848,Pass
NVD,30942844,Pass
OSEA,29129,Fail
HGGG.TO,200,Fail
CMES.SW,32584,Fail
EMSV.F,0,No Data
287320.KS,0,No Data
PXLV,0,No Data
FOMO,0,No Data
BAL,0,No Data
XAL.TO,0,No Data
VIS,60077,Fail
3ICL.AS,0,No Data
USTP.DE,229,Fail
FTSM,896426,Pass
RXD.TO,5100,Fail
REC,0,No Data
FEMR.L,0,No Data
YUMY,0,No Data
SALL.L,0,No Data
GLOW,62,Fail
241180.KS,0,Error
TPRF.TO,12551,Fail
ESGW.L,3,Fail
SOVB,0,No Data
COGO.SW,0,No Data
IDGT,4634,Fail
OILNF,0,No Data
SPYZ.DE,103,Fail
XFS.TO,0,No Data
VPL,163015,Fail
SXLU.L,136847,Fail
QBTL.TO,0,No Data
QLD,2086105,Pass
HAB.TO,5951,Fail
IECH.SW,19852,Fail
UMI,6551,Fail
LCHI.F,0,No Data
ECR1.F,0,No Data
FLXT.F,0,No Data
DE000A3GPSP7.SG,0,No Data
NTSX.L,28,Fail
BSVO,113117,Fail
CBUE.F,0,No Data
WLD.PA,2996,Fail
GTO,203527,Pass
IAAA.L,2228,Fail
FUTY,2348553,Pass
AUGW,15834,Fail
HAUD,0,No Data
XLE,13011034,Pass
FBS.L,0,No Data
GMRC.PA,0,No Data
FINX.L,1911,Fail
SAAA.L,263,Fail
GBRE.L,410,Fail
AZBJ,0,No Data
IESE.SW,435,Fail
IE00BMTX1Y45.SG,0,No Data
QQQ3.MI,25337,Fail
LESU.DE,1099,Fail
EJUL,11937,Fail
FIAX,1014868,Pass
PTL,3562,Fail
269540.KS,0,Error
XDEQ.L,114155,Fail
STPP,0,No Data
3SZN.L,1987,Fail
FTGS,253550,Pass
5TIP.L,0,No Data
XDWS.DE,3698,Fail
EWK,37589,Fail
CWE.PA,1,Fail
237440.KS,0,Error
CHAI,0,No Data
CD8.PA,1922,Fail
UMAR,1731,Fail
SYG500.JO,33829,Fail
ZPAB.DE,343,Fail
SPRE.L,0,No Data
ROAI.SW,0,No Data
VBB,0,No Data
3TWE.L,0,No Data
JGRW,1829,Fail
BKCC.TO,104701,Fail
3UBR.MI,0,No Data
BKCL.TO,95650,Fail
RWR,81426,Fail
282000.KS,0,Error
HYD,336119,Pass
EWL,1316757,Pass
EZET,28994,Fail
DRFD.TO,0,No Data
9401.SR,0,Error
279530.KS,0,Error
JPUS,5962,Fail
NTSX.MI,0,Error
EMUCHF.SW,15838,Fail
FLRM.TO,0,No Data
BNDD,1320,Fail
IFXAF,0,No Data
OSCV,49668,Fail
DJEL.L,28,Fail
XQB.TO,11,Fail
BOAT,9568,Fail
EXV2.DE,9190,Fail
CBD.TO,0,No Data
JPMO,9587,Fail
IE00BHXMHL11.SG,0,No Data
RPUT,0,No Data
PXQ,0,No Data
IUSP.AS,1266,Fail
SPY2.DE,207,Fail
SCIT.L,0,No Data
HSBS.L,0,No Data
ZMS.L,0,No Data
MSFE.L,61,Fail
LBAY,7340,Fail
HEWU,0,No Data
COPX,507551,Pass
JGEP.L,1663,Fail
3USS.L,41799,Fail
IWQE.MI,0,Error
BBDD.L,400,Fail
WCEO,109,Fail
244620.KS,0,Error
PSCF,302,Fail
HMEM.L,28346,Fail
3LVW.PA,0,No Data
0TPE.L,1034,Fail
EMIE.F,0,No Data
HDLB,2723,Fail
SLVS.L,17,Fail
SHC.TO,0,No Data
EDOG.L,1440,Fail
WMIB.MI,185,Fail
AU2.PA,0,No Data
WTI2.L,122,Fail
IBGE.L,302,Fail
OAIM,8632,Fail
WCCA.MI,0,No Data
LEER.DE,519,Fail
MSED.DE,0,No Data
PSY.TO,0,No Data
EMAX.TO,19420,Fail
PJUL,21808,Fail
VAMO,3034,Fail
VAPU.L,2017,Fail
HYGV,137230,Fail
3SEE.L,7930,Fail
CASH.L,132,Fail
JGPI.DE,0,Error
AVXC,2626,Fail
ZPAY.TO,8728,Fail
MDEV,18,Fail
NPRF.TO,2500,Fail
SXRZ.DE,660,Fail
CPN3.L,0,No Data
PSRU.L,28,Fail
HLTW.PA,367,Fail
DMDV,0,No Data
IQQ6.DE,3095,Fail
GMNY,206,Fail
CITE.L,0,No Data
1KN.DU,2,Fail
H4ZP.DE,17288,Fail
PFLD,145643,Fail
LYMS.DE,19838,Fail
HERU.L,0,Fail
LWEA.L,12355,Fail
3066.HK,305574,Pass
TING.L,1342,Fail
228820.KS,0,Error
ICITF,0,No Data
RS2U.PA,521,Fail
ATFV,847,Fail
RSBY,311,Fail
SMHX,24320,Fail
SPXZ,0,No Data
EMC,1641,Fail
IAUG,5126,Fail
3LUB.PA,0,No Data
EUNL.DE,274383,Pass
VUG,858076,Pass
PLGS.L,0,No Data
3SDE.L,126597,Fail
FLBL,113219,Fail
TENG,0,No Data
TFLR,10286,Fail
OAIE,0,No Data
ETSX.TO,1659,Fail
RIGZ,0,No Data
E903.F,0,No Data
CMEY.TO,0,No Data
BMQWF,0,No Data
JRZD.F,0,No Data
HSC3.L,0,No Data
BAMO,4102,Fail
3ARG.L,0,No Data
EL4D.DE,4679,Fail
SODJ.DE,73874,Fail
IEQD.L,9,Fail
SKOR,28314,Fail
BSSX,11195,Fail
XVZ,0,No Data
7336.HK,0,No Data
CSY1.DE,8,Fail
IHD.AX,22470,Fail
FCTE,6079,Fail
U10C.L,1769,Fail
FOO.PA,56,Fail
EXXX.DE,1301,Fail
EMGC,0,No Data
GSSS.L,0,No Data
266160.KS,0,Error
IBHF,198676,Fail
ASRR.DE,773,Fail
FOOD.L,2226,Fail
SZO,0,No Data
365000.KS,0,Error
18MG.DE,0,No Data
SBP.L,0,No Data
CSD.TO,0,No Data
LCAL.L,0,Error
18MZ.DE,0,No Data
CBSE,1737,Fail
EAFG,12,Fail
SENSEXIETF.BO,0,No Data
FPXR.L,40172,Fail
XNZE.L,0,No Data
NVDW,2515,Fail
BLKC,128,Fail
FLGR,497,Fail
APUE,40805,Fail
VFH,355618,Pass
BUFT,13954,Fail
XML.TO,156,Fail
H4ZU.DE,0,No Data
ASF.NZ,38,Fail
SEIM,89695,Fail
UBBB.MI,2188,Fail
JMBA.DE,10,Fail
EUNW.DE,22360,Fail
TURU.L,935,Fail
TRFK,6845,Fail
IBC9.DE,1474,Fail
BASE.TO,2868,Fail
IFSD.L,0,Fail
RDV.AX,9750,Fail
NBCR,87,Fail
LMBO,452,Fail
CWS,7841,Fail
JAAA,5837000,Pass
PSJ,0,No Data
HUBE.DE,0,Error
SPXS.MI,1319,Fail
EBIT,101,Fail
HBIL.TO,36791,Fail
PDN,13649,Fail
CBND.L,22,Fail
US37.L,112,Fail
CON3.L,208209,Pass
MSE.PA,15402,Fail
VCR,28017,Fail
CBUG.AS,35052,Fail
QULL,0,No Data
ZZRG.F,0,No Data
ICNT.F,0,No Data
MSTI,351,Fail
IS3V.DE,181630,Fail
FDD,22926,Fail
REZ,74458,Fail
QGRO,24538,Fail
JAGG,0,No Data
GNOV,274,Fail
FLN,3769,Fail
NFAM.TO,434,Fail
TDSC,16086,Fail
SPTM,243666,Pass
EXSD.F,0,No Data
FAS,326624,Pass
2UKL.L,0,No Data
USIX.L,610,Fail
PHG.PA,0,No Data
UPVL.L,34270,Fail
EVMT,899,Fail
HMED.L,0,No Data
ELF5.DE,0,No Data
SINV,0,No Data
AOTG,10,Fail
FELC,410544,Pass
CVY,4926,Fail
PSWD.DE,288,Fail
EETH,58872,Fail
HCRB,8234,Fail
AETH,3761,Fail
NHYB.TO,300,Fail
MFEM,4675,Fail
H4ZT.DE,271,Fail
FGQP.L,48741,Fail
BUXX,44180,Fail
VCAR,2196,Fail
COUK.L,45,Fail
QQQ3.L,7538,Fail
FXRU.ME,0,No Data
MMKT,4846,Fail
AETH.SW,906,Fail
ETHA,1910334,Pass
TOCA.TO,0,No Data
MQQQ,944,Fail
PSMO,10364,Fail
IUQF.L,22221,Fail
FCIG.TO,0,No Data
XKSD.L,183,Fail
CSGLDE.SW,0,No Data
IGAF.TO,200,Fail
FAGB.SW,0,Fail
JGLO,65125,Fail
PCOR.TO,0,No Data
FXCH,0,No Data
XMKA.DE,11812,Fail
BBP,713,Fail
CPSJ,1903,Fail
GLOF,186,Fail
XMU.TO,920,Fail
DWMC,0,No Data
ACWL.L,0,No Data
BSE500IETF.BO,0,No Data
IBHA,0,No Data
PZA,881365,Pass
ASIU.L,1684,Fail
IJAN,5214,Fail
GRNV.AX,2223,Fail
176710.KS,0,No Data
XMUD.L,20720,Fail
EXCH.AS,23446,Fail
CBU0.L,35484,Fail
B500.DE,96,Fail
AGIH,0,No Data
360750.KS,0,Error
XMTW.L,2701,Fail
ESEU.L,7442,Fail
IOGP.L,15638,Fail
XAR,424779,Pass
XBZ.TO,0,No Data
B500.F,0,No Data
270810.KS,0,Error
ALSRF,1228,Fail
UKMV.L,0,No Data
FDAT,1997,Fail
KLMT.DE,87,Fail
UAPR,6225,Fail
DEF,0,No Data
FLOT,1320317,Pass
C006.F,0,No Data
FXRW.ME,0,No Data
UC63.L,0,No Data
BRGL,0,No Data
304660.KS,0,Error
PEMD.L,516,Fail
FEMS,60207,Fail
9402.SR,0,Error
UIM4.DE,2211,Fail
INR.PA,8524,Fail
AMAX.TO,15837,Fail
QTJA,8,Fail
KNGZ,14217,Fail
IVOO,66643,Fail
GLBY,0,No Data
XHYC,101,Fail
LCJG.L,20352,Fail
FLLV,0,No Data
DGRW.SW,0,Error
BRKY.NE,5005,Fail
XCX3.L,4236,Fail
IWDL,0,No Data
XZEC.DE,3,Fail
CETF.AX,32083,Fail
XUCM.L,30515,Fail
GSIG,1078,Fail
TCLB.TO,8084,Fail
MVW.AX,77957,Fail
NORW,2095,Fail
HEAL.L,18495,Fail
RPAB.L,0,No Data
QDVL.DE,176864,Fail
QQQW,204658,Pass
FLQA.L,1504,Fail
HXX.TO,815,Fail
JETS,2110766,Pass
SHYG.L,527,Fail
BAMD,5514,Fail
KOTAKPSUBK.NS,0,No Data
SOGU,0,No Data
MFDX,14564,Fail
VGSH,2129249,Pass
FRI,411961,Pass
LDAP.L,0,No Data
U71G.L,28670,Fail
VERE.L,1155,Fail
LTWN.DE,0,No Data
VEUD.L,293,Fail
XZEM.L,6460,Fail
CETF,0,No Data
TSDD,1889856,Pass
HSEP.L,23,Fail
3042.HK,0,Error
VSB.TO,49116,Fail
ITDC,6114,Fail
HCMT,65470,Fail
DXSM.DE,5430,Fail
GCAD,571,Fail
IFED,0,No Data
PRAR.DE,4996,Fail
CYGB.L,3162,Fail
CWEU.L,0,No Data
FANZ,0,No Data
MLPB,489,Fail
IGN,0,No Data
3HSE.L,0,No Data
GENY.DE,100,Fail
3SVO.L,317,Fail
JBEM.DE,11997,Fail
FDRR,21650,Fail
XRSS.L,3203,Fail
ELEC.L,0,No Data
LQDG.L,291,Fail
EMXC,1105357,Pass
EWC,839355,Pass
CBDX.L,0,No Data
JJN,0,No Data
337160.KS,0,Error
JYN,0,No Data
3TSM.AS,100,Fail
CRHG.L,134194,Fail
SETFBSE100.BO,183,Fail
UEEH.DE,3606,Fail
SEDY.L,3992,Fail
IGEM.AS,2773,Fail
KMLM,287653,Pass
GQRE,7152,Fail
RYZZ,0,No Data
IWFL,0,No Data
IHYG.L,122400,Fail
SRHQ,823,Fail
UBU7.DE,5340,Fail
ENGY.L,22,Fail
ZGQ.TO,17323,Fail
LMDA.DE,0,No Data
DCMT,3648,Fail
381180.KS,0,Error
TEGB.L,183,Fail
XXCH,1136,Fail
HHH,142419,Fail
TCUS.L,0,No Data
FNCW.L,618,Fail
GBND.L,0,No Data
SPYM.DE,2776,Fail
XMJP.L,3339,Fail
3SSN.PA,0,No Data
RMIF,1840,Fail
TIPX,151990,Fail
VGWE.DE,3183,Fail
SLX,4277,Fail
BWZ,4615,Fail
UIFS.L,12051,Fail
JPSE,26827,Fail
SXRG.DE,3198,Fail
AQWA,1766,Fail
USCL.TO,15727,Fail
HRA.TO,0,No Data
LDCE.DE,250,Fail
UTIW.L,0,No Data
SUPP,650,Fail
E500.DE,17264,Fail
LVIN,0,No Data
AGRU.L,0,No Data
C020.DE,0,No Data
QSPT,33991,Fail
HSJD.L,4,Fail
DIVI,124226,Fail
XSOE,332046,Pass
292750.KS,0,No Data
OVLH,0,No Data
FVI,0,No Data
ARGS.L,0,No Data
FXUS.ME,0,No Data
IEAA.L,230469,Pass
CGGE,37749,Fail
VWI,112,Fail
TBLL,62944,Fail
IUS6.DE,13980,Fail
SURE,31,Fail
CMAG.TO,200,Fail
ALQD.DE,0,No Data
JMEE,101981,Fail
WEED,2604,Fail
CARS.TO,4451,Fail
TAIS.L,0,No Data
DYFI,12228,Fail
LU2265794276.SG,0,No Data
CU9.PA,130,Fail
UEFD.DE,123,Fail
UIQK.DE,1387,Fail
ERY,428089,Pass
BITS,469,Fail
CBEF.MI,116,Fail
SAZE.L,0,No Data
YEAR,60301,Fail
ETHI.AX,141236,Fail
SGLN.L,59908,Fail
PUS5.L,0,No Data
AW1B.F,0,No Data
UC03.L,581,Fail
GDX.L,42673,Fail
BRND.MI,14409,Fail
FFTI,0,No Data
EJP3.MI,3891,Fail
IEMB.L,46577,Fail
VYM,573148,Pass
152380.KS,0,Error
PZT,5914,Fail
FSIG,260988,Pass
UCRH.F,0,No Data
BID1.L,0,No Data
NTSE,500,Fail
MCHS,730,Fail
JJATF,0,No Data
SQS.L,0,No Data
XD9U.DE,14429,Fail
OVB,3898,Fail
WHCA.AS,0,Error
HEDF.L,34,Fail
BBBS,5832,Fail
BIGB,0,No Data
HEWG,0,No Data
IVVM,10964,Fail
5SPY.AS,590,Fail
PHYL,18158,Fail
GDXJ,6085118,Pass
DIRT,0,No Data
BSJP,179229,Fail
CLRG,0,No Data
TS3S.F,0,No Data
SIBB.AS,0,No Data
VLUS.DE,51,Fail
ENOA.DE,1918,Fail
SETFNN50.NS,32294,Fail
AVMU,1383,Fail
XMLD.L,13969,Fail
CMBG.L,0,No Data
261140.KS,0,Error
SXOPEX.DE,0,No Data
IS3K.DE,4661,Fail
EGV7.DE,61,Fail
RSPF,5273,Fail
ABN3.DE,0,No Data
RWJ,89129,Fail
BSJU,61365,Fail
HOGS.L,0,No Data
ZCPB.TO,0,No Data
ACSI,0,No Data
UTES,36242,Fail
EL4M.DE,4,Fail
HSTC.L,71102,Fail
SCIU,0,No Data
NEED,0,No Data
DWT,0,No Data
HDEM.L,698,Fail
SYI.AX,12168,Fail
EXV1.DE,204488,Pass
FTA,97083,Fail
IVOP,0,No Data
3CRE.L,2,Fail
PFMS.TO,0,No Data
XMLA.L,600,Fail
DBX2.DE,0,No Data
3BAE.L,12633,Fail
227550.KS,0,Error
SARK,592495,Pass
GOAI.MI,2305,Fail
YINN,24319740,Pass
FCTR,1029,Fail
DBGR,0,No Data
XZW0.DE,21342,Fail
MOON,0,No Data
3NFE.F,0,No Data
EMEH.DE,500,Fail
IQQG.DE,465,Fail
PSMG,0,No Data
DFEN.DE,0,Error
DI,0,No Data
SBAE.L,0,No Data
GINN,7247,Fail
EMH5.L,61,Fail
XDU.TO,1953,Fail
BBGE.L,0,No Data
CGSM,66646,Fail
DXS5.DE,3019,Fail
QRH.TO,0,No Data
CEBG.DE,133,Fail
MBOX,8467,Fail
3LMO.L,5454,Fail
EL4C.DE,3958,Fail
3LNI.L,82673,Fail
102780.KS,0,Error
WCDS.AS,3,Fail
IJR,2777260,Pass
NSPI,0,No Data
FNGG,6064,Fail
C33.PA,0,No Data
7231.HK,0,No Data
LU2265794946.SG,0,No Data
GLCB.L,466,Fail
3HCL.L,4643,Fail
AZBL,0,No Data
GBNG.L,0,No Data
KROP.F,0,No Data
DRUP.DE,6150,Fail
ZPDD.DE,1276,Fail
VT3.L,0,No Data
UIMP.DE,1550,Fail
AGGB.L,0,No Data
UGRW.L,1719,Fail
TLTD,2165,Fail
UIM2.DE,1472,Fail
EUFM.L,0,No Data
ICICI500.NS,0,No Data
ZIG,2288,Fail
FMK,0,No Data
BIGY,0,No Data
DTRE,107,Fail
GSEU,10108,Fail
PSMC,0,No Data
TSLV.L,0,No Data
DES2.DE,166540,Fail
HAPY,0,No Data
QEBH.TO,1200,Fail
UXI,1374,Fail
SPHC.MI,26,Fail
AVGX,143831,Fail
OCTA,193,Fail
XDND.DE,2178,Fail
LYY8.DE,5631,Fail
ECOF.MI,616,Fail
IFSU.L,3596,Fail
GCE,0,No Data
TYD,59325,Fail
SXQG,2448,Fail
JJM,0,No Data
RETL,272627,Pass
140950.KS,0,Error
CHIX,0,No Data
PGRO,12990,Fail
URGB.L,0,No Data
36B1.DE,3869,Fail
HTUS,6558,Fail
HGD.TO,380686,Pass
SPP1.DE,50328,Fail
FEIG,3150,Fail
FHYS,3080,Fail
2801.HK,0,Error
2B77.DE,8977,Fail
PFUT,26234,Fail
OMFS,5650,Fail
UC93.L,2776,Fail
OILX,0,No Data
SC00.DE,2,Fail
EMCB,7028,Fail
RNWZ,0,No Data
NVDY,1767775,Pass
USCHWH.SW,1172,Fail
GOLDBEES.NS,9383234,Pass
HYXU,2779,Fail
EWA,1430123,Pass
CMCE.TO,0,No Data
3GOO.MI,105,Fail
ZZZD.TO,1100,Fail
FINX.MI,0,No Data
CMGB.L,0,No Data
US3.SW,46,Fail
BKCH,31312,Fail
XZMU.DE,15510,Fail
AYEP.F,0,No Data
HOML,0,No Data
KRUZ,6085,Fail
QDFD.AS,0,No Data
ARKB,931266,Pass
D5BK.DE,23325,Fail
HTD.TO,0,No Data
091180.KS,0,Error
IE00B1XNH568.SG,0,No Data
AGGE.AS,7694,Fail
ILDR,2812,Fail
18MU.DE,0,No Data
DALI,5184,Fail
COWZ,1133938,Pass
CGIE,34413,Fail
ULTR,0,No Data
CHIU,0,No Data
BUG,146986,Fail
FVL,0,No Data
WUTI.SW,0,Fail
NSCB.TO,1796,Fail
HMJP.L,1720,Fail
LU2240851688.SG,0,No Data
FGLD,0,No Data
RTWP.L,6680,Fail
18MP.DE,281,Fail
FXTB.ME,0,No Data
SWDA.L,69343,Fail
3SPO.MI,12,Fail
WFIN.L,54016,Fail
CU2G.L,0,No Data
EDGI,4052,Fail
DJRE.AX,17029,Fail
AMJ,0,No Data
FFEU,0,No Data
SCWS.SW,895,Fail
IFRD.AS,6181,Fail
COPA.MI,46582,Fail
EEXF.L,318,Fail
0FLE.L,0,No Data
ARKD,96,Fail
HDLS,0,No Data
JZRO,0,No Data
IDJP.L,13376,Fail
GDXD,1092593,Pass
219480.KS,0,Error
SP5H.PA,1334,Fail
122260.KS,0,Error
RSHO,7412,Fail
1PAS.MI,50,Fail
JULJ,110,Fail
SPPY.DE,13722,Fail
GAZ,0,No Data
ETHW,169502,Fail
PABU.L,0,No Data
FLXB.L,59528,Fail
IBB3.L,0,No Data
USM.NZ,150,Fail
OMOM,0,No Data
SESP.L,0,No Data
EIMT.MI,1034,Fail
PLAN.L,0,No Data
QQQD,5332,Fail
