Symbol,Volume,Status
SSQ.L,0,No Data
DMXF,5950,Fail
SDGS,0,No Data
ARKY,128,Fail
WMTS.AS,18711,Fail
OVS,0,No Data
CPRJ,4261,Fail
XMVE.DE,5,Fail
BDIV,0,No Data
NICK.MI,227,Fail
CTA,58186,Fail
SDWD.L,35240,Fail
H50E.L,22614,Fail
V3AM.L,28575,Fail
XDJL,0,No Data
SPYT.DE,22,Fail
DEE,0,No Data
TRDE.DE,4737,Fail
FINT.TO,0,No Data
QVFD.AS,0,No Data
EHDL.DE,9256,Fail
POU.AX,0,No Data
BFEB,178,Fail
FB1X.AS,0,No Data
EXCH.SW,15000,Fail
MVEA.L,6529,Fail
FLOW,84,Fail
JRBU.L,0,No Data
ETHY-U.TO,58,Fail
ETPMPD.AX,0,No Data
IEZ,17388,Fail
XHC.TO,1242,Fail
IYH,43438,Fail
NWLG,0,No Data
CDC,6063,Fail
BMDL,0,No Data
3GDX.AS,710,Fail
XDEW.DE,22813,Fail
CPSO,3133,Fail
CPRO,14311,Fail
EUNT.DE,7272,Fail
3XEE.L,187,Fail
KEMX,7534,Fail
EUED.DE,42270,Fail
LQDA.L,2965602,Pass
TECH.TO,2547,Fail
AVSD,2137,Fail
EXS1D.XD,0,No Data
XLRE,1616698,Pass
TUED.TO,23176,Fail
CBLS,0,No Data
SJLD,1000,Fail
XHLF,28075,Fail
SC0W.DE,42,Fail
GCEC,0,No Data
OCFS,0,No Data
IU0C.SW,0,No Data
AGGD.AS,2831,Fail
TFJL,5688,Fail
DVHL,0,No Data
LRET.DE,0,No Data
GK,199,Fail
EFIS.L,0,No Data
EWU,188333,Fail
FDIS,14958,Fail
LU0496786657.SG,0,No Data
TDIV.AS,12780,Fail
FLO5.L,17672,Fail
MVEE.SW,0,No Data
FLMB,11695,Fail
WDFI.DE,0,No Data
XHY.TO,3500,Fail
AUEU.MI,0,No Data
PDBA,1930,Fail
TBX,2992,Fail
DUSA,8654,Fail
EAGL,11198,Fail
DWSH,130,Fail
XEG.TO,439442,Pass
SHOS.L,0,No Data
AHYE.PA,730,Fail
JE3S.L,0,No Data
LGH,7828,Fail
EATV,193,Fail
FTEK.L,3673,Fail
UBU5.DE,2910,Fail
ERUS,0,No Data
WCOE.MI,50,Fail
IUAE.L,9811,Fail
QDVO,3578,Fail
PJFV,0,No Data
NIB,0,No Data
SSKE.L,0,No Data
ACU2.DE,46,Fail
BIOT.L,12,Fail
IBCC.DE,141479,Fail
MVB.AX,19626,Fail
TMF,8745004,Pass
VQT,0,No Data
DUKX,400,Fail
FNK,868,Fail
3SLL.L,0,No Data
UGAZF,0,No Data
ZGI.TO,562,Fail
JNMF,0,No Data
GEM,20073,Fail
S7XE.DE,2954,Fail
ILOW,1545,Fail
DIPS,64546,Fail
18M1.DE,485,Fail
IPRE.DE,168686,Fail
SBIW.F,0,No Data
2B7F.DE,4385,Fail
3LAZ.L,197,Fail
SRHE.L,2,Fail
ZPRV.DE,8541,Fail
QETH,6983,Fail
UC84.L,2892,Fail
CGMU,118567,Fail
PYF-U.TO,0,No Data
XQLT.TO,1100,Fail
SCUS,20422,Fail
150460.KS,0,Error
VGEJ.DE,6235,Fail
GDOC,597,Fail
IQQF.DE,4336,Fail
SSO,926288,Pass
IS3S.DE,16881,Fail
DJD,7944,Fail
3VOD.L,0,No Data
HYUS.L,549488,Pass
XBJA,12620,Fail
SCHA,265799,Pass
HEU.TO,36685,Fail
VGAB.TO,0,No Data
QCLU.L,14,Fail
SGDM,19162,Fail
C50U.L,1005,Fail
UETC.DE,45700,Fail
IBDL,0,No Data
FMNY,1401,Fail
5XYE.DE,0,No Data
XT01.L,0,No Data
RZG,8530,Fail
PBD.TO,1300,Fail
SPED.L,1619,Fail
CSKR.L,4058,Fail
EUPE.DE,28,Fail
SPYL.L,145831,Fail
AAPY,431,Fail
UIQL.DE,1028,Fail
EUPA.L,0,No Data
LYCODW.SW,0,No Data
FCIV.TO,2417,Fail
MAN50ETF.NS,0,No Data
JAPN.TO,1360,Fail
SMCX,1708802,Pass
GPIX,27113,Fail
UVIX,10873704,Pass
ETFBS80TR.WA,355,Fail
FAPR,1173,Fail
XMH.TO,2150,Fail
CB3G.DE,512,Fail
CLOX,28944,Fail
EMRG.PA,1713,Fail
DSPC,0,No Data
KGHG,0,No Data
HYXF,4225,Fail
GMUB,0,No Data
JIDA,0,No Data
SHAG,1122,Fail
TEKX,59,Fail
LCUD.L,3500,Fail
CGXU,140696,Fail
JURE.L,54383,Fail
SPESGE.SW,2724,Fail
JREE.SW,0,No Data
SAB,0,No Data
X7PS.L,1913,Fail
LCG,2747,Fail
3RDS.L,0,No Data
ETFBNDXPL.WA,350,Fail
JEPY,0,No Data
WPAB.SW,53519,Fail
EHEF.L,0,No Data
METU,84495,Fail
ROSC,0,No Data
CFO,3182,Fail
VVLU.AX,8325,Fail
EXX5.MI,126,Fail
PAUS.L,55592,Fail
CWAI,0,No Data
PXH,33738,Fail
VNSE,0,No Data
EMBI.PA,118,Fail
RIRA.TO,1500,Fail
JO,0,No Data
WTDQ.DE,0,No Data
USOY,7287,Fail
UBU9.DE,768,Fail
GFAM.L,0,No Data
MEDX,20,Fail
HBIL-U.TO,4600,Fail
BCSS.L,0,No Data
IGB.TO,400,Fail
SIVR,545720,Pass
SYII,0,No Data
VECA.L,36,Fail
TTRX.L,0,No Data
MGK,81260,Fail
FLXB.F,0,No Data
CSCA.L,1737,Fail
H4ZD.DE,0,No Data
FSUS.L,273,Fail
UFSD.L,15,Fail
NSCR,0,Error
LYXIB.MC,1415,Fail
PLAN.PA,350,Fail
QBB.TO,1900,Fail
XAIX,3671,Fail
7288.HK,33341298,Pass
OCTT,8721,Fail
BKCH.L,98,Fail
KSA,207177,Pass
EUHA.F,0,No Data
ADVE,0,No Data
CG1.L,321,Fail
XUSA,0,No Data
JETS.L,0,No Data
MVWE.SW,0,No Data
ICHN.AS,1485766,Pass
VOE,94241,Fail
EEJG.L,68218,Fail
BBLL.DE,1202,Fail
SBT.TO,575,Fail
ECRP3.PA,452,Fail
DFAU,153247,Fail
BCHS.L,1086,Fail
JG15.L,644,Fail
VLED.PA,5,Fail
GASX,0,No Data
XME,735885,Pass
IWFQ.L,26575,Fail
SPTO.L,0,No Data
ESML,48070,Fail
AOHY,17267,Fail
379780.KS,0,Error
FLXE.DE,1157,Fail
ZM3.L,0,No Data
URAA,7285,Fail
LGCU.L,100,Fail
DRMD.TO,0,No Data
IWLE.F,0,No Data
UKRE.L,24494,Fail
ZCS.TO,3495,Fail
82811.HK,0,No Data
304670.KS,0,Error
VUTA.L,5416,Fail
FYEM.DE,164,Fail
ASIC.L,0,No Data
CXAU.L,0,No Data
GGUS,0,No Data
SICL.AS,0,No Data
CPSM,11038,Fail
JJTFF,0,No Data
HOG.TO,0,No Data
SGASF,0,No Data
QYLE,60,Fail
QQL3.L,80,Fail
EPI,197979,Fail
MINO,3444,Fail
SPYH.DE,313,Fail
EKLD.DE,4759,Fail
PRUK.L,1419,Fail
EMCA,0,No Data
METD,8144,Fail
RWVG,0,No Data
NIXT,12737,Fail
3JET.AS,0,No Data
FREQ.L,0,No Data
GBS.MI,2044,Fail
7233.HK,27290200,Pass
ZPDW.F,0,No Data
TRS3.L,63196,Fail
FAO.TO,0,No Data
IOPP,3931,Fail
TOGA,250,Fail
TWT2.L,0,No Data
HODLX.PA,8,Fail
IHDG,58999,Fail
XZEU.DE,12621,Fail
GDAT,0,No Data
NVD2.L,622,Fail
HMAF.L,7463,Fail
XDNG.L,30,Fail
FRGE.L,0,No Data
FREL,40539,Fail
SUJS.L,1187,Fail
DFAX,113896,Fail
ERM,0,No Data
FLXR,11804,Fail
UIC2.DE,4970,Fail
KLMG.L,869,Fail
YQQQ,2075,Fail
REKT,200,Fail
IHHG.L,19848,Fail
IPOL.L,6252,Fail
U10G.L,305,Fail
TSLW,24,Fail
DLR-U.TO,323761,Pass
JUNIORBEES.NS,153052,Fail
EUN3.DE,868,Fail
IDFSENSEXE.BO,2,Fail
FCVH.TO,100,Fail
137930.KS,0,No Data
FGLR.L,21081,Fail
USXF,63632,Fail
RBUS,0,No Data
PFEB,3391,Fail
REIT.TO,0,No Data
GCLN,769,Fail
CLU.TO,0,No Data
DI27.PA,105,Fail
USCC-U.TO,171,Fail
MVPL,245,Fail
VMO.TO,377,Fail
INCM,50475,Fail
MDYV,17556,Fail
STAX,5,Fail
PPEM,4422,Fail
BSMM,0,No Data
TLTE,236,Fail
IBMR,26186,Fail
VEU.AX,29425,Fail
MWD.TO,0,No Data
PQLC,0,No Data
TIME,719,Fail
XBB,881,Fail
FHH.TO,0,No Data
PEXL,3355,Fail
3NIE.L,8818,Fail
NVD,21613902,Pass
NOBL,242300,Pass
OSEA,8831,Fail
PXLV,0,No Data
287320.KS,0,No Data
HGGG.TO,200,Fail
EMSV.F,0,No Data
CMES.SW,32584,Fail
FOMO,0,No Data
VIS,42449,Fail
BAL,0,No Data
XAL.TO,0,No Data
FTSM,488981,Pass
REC,0,No Data
3ICL.AS,0,No Data
RXD.TO,5100,Fail
USTP.DE,229,Fail
YUMY,0,No Data
SALL.L,0,No Data
FEMR.L,0,No Data
GLOW,62,Fail
TPRF.TO,9451,Fail
ESGW.L,3,Fail
COGO.SW,0,No Data
241180.KS,0,Error
SOVB,0,No Data
IDGT,2823,Fail
XFS.TO,0,No Data
SPYZ.DE,103,Fail
VPL,45794,Fail
SXLU.L,136847,Fail
QBTL.TO,0,No Data
HAB.TO,751,Fail
QLD,1074242,Pass
IECH.SW,19852,Fail
LCHI.F,0,No Data
OILNF,0,No Data
DE000A3GPSP7.SG,0,No Data
UMI,2636,Fail
ECR1.F,0,No Data
NTSX.L,28,Fail
BSVO,36645,Fail
GTO,59958,Fail
CBUE.F,0,No Data
FLXT.F,0,No Data
WLD.PA,2996,Fail
HAUD,0,No Data
IAAA.L,2228,Fail
FUTY,70424,Fail
XLE,4328168,Pass
AUGW,7083,Fail
FINX.L,1911,Fail
FBS.L,0,No Data
SAAA.L,263,Fail
GBRE.L,410,Fail
AZBJ,0,No Data
IESE.SW,0,No Data
GMRC.PA,0,No Data
EJUL,2037,Fail
IE00BMTX1Y45.SG,0,No Data
LESU.DE,1099,Fail
QQQ3.MI,25337,Fail
PTL,1371,Fail
269540.KS,0,Error
FIAX,10024,Fail
3SZN.L,1987,Fail
STPP,0,No Data
XDEQ.L,114155,Fail
5TIP.L,0,No Data
FTGS,63297,Fail
EWK,7185,Fail
XDWS.DE,3698,Fail
CD8.PA,1922,Fail
237440.KS,0,Error
CHAI,0,No Data
SPRE.L,0,No Data
UMAR,1631,Fail
CWE.PA,1,Fail
SYG500.JO,33829,Fail
JGRW,216,Fail
BKCC.TO,91396,Fail
ZPAB.DE,343,Fail
ROAI.SW,0,No Data
3TWE.L,0,No Data
VBB,0,No Data
3UBR.MI,0,No Data
HYD,157087,Fail
RWR,22242,Fail
BKCL.TO,62089,Fail
282000.KS,0,Error
279530.KS,0,Error
DRFD.TO,0,No Data
9401.SR,0,Error
EZET,7189,Fail
EMUCHF.SW,15838,Fail
EWL,372439,Pass
JPUS,3769,Fail
BNDD,827,Fail
NTSX.MI,1390,Fail
OSCV,20208,Fail
IFXAF,0,No Data
FLRM.TO,0,No Data
DJEL.L,28,Fail
BOAT,7988,Fail
XQB.TO,11,Fail
EXV2.DE,9190,Fail
JPMO,6298,Fail
CBD.TO,0,No Data
PXQ,0,No Data
IE00BHXMHL11.SG,0,No Data
RPUT,0,No Data
IUSP.AS,1266,Fail
SPY2.DE,207,Fail
COPX,338804,Pass
SCIT.L,0,No Data
ZMS.L,0,No Data
HSBS.L,0,No Data
MSFE.L,61,Fail
LBAY,80,Fail
3USS.L,41799,Fail
HEWU,0,No Data
IWQE.MI,160,Fail
PSCF,207,Fail
BBDD.L,400,Fail
244620.KS,0,Error
WCEO,37,Fail
3LVW.PA,0,No Data
HMEM.L,28346,Fail
SLVS.L,17,Fail
JGEP.L,1663,Fail
EMIE.F,0,No Data
HDLB,808,Fail
0TPE.L,1034,Fail
SHC.TO,0,No Data
IBGE.L,302,Fail
EDOG.L,1440,Fail
WTI2.L,122,Fail
WMIB.MI,185,Fail
AU2.PA,0,No Data
LEER.DE,519,Fail
OAIM,6658,Fail
PSY.TO,0,No Data
WCCA.MI,0,No Data
MSED.DE,0,No Data
PJUL,7718,Fail
VAPU.L,2017,Fail
EMAX.TO,12342,Fail
VAMO,2066,Fail
HYGV,36659,Fail
JGPI.DE,22656,Fail
3SEE.L,7930,Fail
AVXC,887,Fail
CASH.L,132,Fail
MDEV,18,Fail
NPRF.TO,6500,Fail
ZPAY.TO,7113,Fail
PSRU.L,28,Fail
HLTW.PA,367,Fail
SXRZ.DE,660,Fail
GMNY,407,Fail
DMDV,0,No Data
IQQ6.DE,3095,Fail
CPN3.L,0,No Data
LYMS.DE,19838,Fail
CITE.L,0,No Data
H4ZP.DE,17288,Fail
1KN.DU,2,Fail
LWEA.L,12355,Fail
3066.HK,305574,Pass
PFLD,51096,Fail
HERU.L,0,Fail
ICITF,0,No Data
SPXZ,0,No Data
228820.KS,0,Error
SMHX,14566,Fail
RSBY,302,Fail
ATFV,153,Fail
RS2U.PA,521,Fail
TING.L,1342,Fail
EMC,475,Fail
3LUB.PA,0,No Data
IAUG,1067,Fail
EUNL.DE,274383,Pass
VUG,297723,Pass
TENG,0,No Data
FLBL,73286,Fail
3SDE.L,126597,Fail
PLGS.L,0,No Data
ETSX.TO,355,Fail
OAIE,0,No Data
TFLR,4003,Fail
RIGZ,0,No Data
E903.F,0,No Data
CMEY.TO,0,No Data
BAMO,57,Fail
BMQWF,0,No Data
JRZD.F,0,No Data
HSC3.L,0,No Data
SODJ.DE,73874,Fail
EL4D.DE,4679,Fail
IEQD.L,9,Fail
BSSX,8799,Fail
XVZ,0,No Data
SKOR,9218,Fail
3ARG.L,0,No Data
7336.HK,0,No Data
FCTE,22834,Fail
CSY1.DE,8,Fail
EMGC,0,No Data
IHD.AX,22470,Fail
FOO.PA,56,Fail
266160.KS,0,Error
EXXX.DE,1301,Fail
IBHF,53683,Fail
ASRR.DE,773,Fail
GSSS.L,0,No Data
U10C.L,1769,Fail
FOOD.L,2226,Fail
18MG.DE,0,No Data
SZO,0,No Data
365000.KS,0,Error
SBP.L,0,No Data
CSD.TO,0,No Data
18MZ.DE,0,No Data
EAFG,690,Fail
LCAL.L,872,Fail
CBSE,20,Fail
SENSEXIETF.BO,0,No Data
XNZE.L,0,No Data
FLGR,262,Fail
NVDW,1737,Fail
FPXR.L,40172,Fail
BLKC,117,Fail
VFH,50132,Fail
H4ZU.DE,0,No Data
APUE,21073,Fail
XML.TO,395,Fail
BUFT,1317,Fail
ASF.NZ,13384,Fail
UBBB.MI,2188,Fail
JMBA.DE,10,Fail
TURU.L,935,Fail
SEIM,9269,Fail
TRFK,3284,Fail
EUNW.DE,22360,Fail
IFSD.L,0,Fail
IBC9.DE,1474,Fail
BASE.TO,1168,Fail
PSJ,0,No Data
HUBE.DE,1700,Fail
NBCR,50,Fail
RDV.AX,9750,Fail
JAAA,2989191,Pass
CWS,4966,Fail
LMBO,301,Fail
EBIT,101,Fail
PDN,10391,Fail
CBND.L,22,Fail
HBIL.TO,20691,Fail
CON3.L,208209,Pass
MSE.PA,15402,Fail
SPXS.MI,1319,Fail
US37.L,112,Fail
CBUG.AS,35052,Fail
VCR,14847,Fail
ZZRG.F,0,No Data
QULL,0,No Data
IS3V.DE,181630,Fail
MSTI,0,No Data
ICNT.F,0,No Data
FDD,10092,Fail
REZ,20579,Fail
QGRO,14784,Fail
FLN,952,Fail
GNOV,262,Fail
NFAM.TO,334,Fail
JAGG,0,No Data
SPTM,97770,Fail
TDSC,21,Fail
FAS,163242,Fail
2UKL.L,0,No Data
EXSD.F,0,No Data
USIX.L,610,Fail
UPVL.L,34270,Fail
PHG.PA,0,No Data
EVMT,286,Fail
HMED.L,0,No Data
SINV,0,No Data
CVY,1938,Fail
AOTG,3,Fail
FELC,272689,Pass
PSWD.DE,288,Fail
ELF5.DE,0,No Data
EETH,23433,Fail
H4ZT.DE,271,Fail
AETH,701,Fail
FGQP.L,48741,Fail
NHYB.TO,300,Fail
VCAR,240,Fail
BUXX,7362,Fail
HCRB,1967,Fail
MFEM,4297,Fail
QQQ3.L,7538,Fail
FXRU.ME,0,No Data
COUK.L,45,Fail
AETH.SW,906,Fail
ETHA,926456,Pass
MQQQ,843,Fail
MMKT,162,Fail
IUQF.L,22221,Fail
FCIG.TO,0,No Data
CSGLDE.SW,0,No Data
PSMO,4267,Fail
TOCA.TO,0,No Data
XKSD.L,183,Fail
IGAF.TO,200,Fail
FAGB.SW,0,No Data
PCOR.TO,0,No Data
JGLO,33195,Fail
FXCH,0,No Data
GLOF,125,Fail
XMU.TO,859,Fail
CPSJ,1901,Fail
BBP,346,Fail
XMKA.DE,11812,Fail
DWMC,0,No Data
IBHA,0,No Data
BSE500IETF.BO,0,No Data
ACWL.L,0,No Data
ASIU.L,1684,Fail
176710.KS,0,No Data
PZA,488460,Pass
GRNV.AX,2223,Fail
IJAN,2289,Fail
XMUD.L,20720,Fail
AGIH,0,No Data
CBU0.L,34880,Fail
IOGP.L,15638,Fail
EXCH.AS,23446,Fail
B500.DE,96,Fail
ESEU.L,7442,Fail
360750.KS,0,Error
XAR,308887,Pass
ALSRF,1228,Fail
XMTW.L,2701,Fail
B500.F,0,No Data
UKMV.L,0,No Data
270810.KS,0,Error
XBZ.TO,0,No Data
FDAT,752,Fail
KLMT.DE,87,Fail
UAPR,2068,Fail
DEF,0,No Data
FLOT,767504,Pass
C006.F,0,No Data
FXRW.ME,0,No Data
BRGL,0,No Data
UC63.L,0,No Data
304660.KS,0,Error
9402.SR,0,Error
PEMD.L,516,Fail
FEMS,49449,Fail
UIM4.DE,2211,Fail
QTJA,647,Fail
KNGZ,887,Fail
AMAX.TO,8612,Fail
IVOO,36349,Fail
INR.PA,8524,Fail
LCJG.L,20352,Fail
GLBY,0,No Data
FLLV,0,No Data
DGRW.SW,14,Fail
XHYC,0,No Data
XCX3.L,4236,Fail
BRKY.NE,4562,Fail
IWDL,0,No Data
XZEC.DE,3,Fail
CETF.AX,32083,Fail
TCLB.TO,6100,Fail
XUCM.L,30515,Fail
HEAL.L,18495,Fail
MVW.AX,77957,Fail
GSIG,184,Fail
NORW,143,Fail
RPAB.L,0,No Data
QQQW,372,Fail
QDVL.DE,176864,Fail
HXX.TO,142,Fail
FLQA.L,1504,Fail
JETS,677010,Pass
MFDX,2384,Fail
BAMD,47,Fail
VGSH,845124,Pass
SHYG.L,527,Fail
SOGU,0,No Data
LDAP.L,0,No Data
FRI,132332,Fail
U71G.L,28670,Fail
VERE.L,1155,Fail
VEUD.L,293,Fail
LTWN.DE,0,No Data
CETF,0,No Data
VSB.TO,32234,Fail
XZEM.L,6460,Fail
KOTAKPSUBK.NS,0,No Data
3042.HK,0,Error
HSEP.L,23,Fail
TSDD,1268611,Pass
DXSM.DE,0,No Data
ITDC,2548,Fail
HCMT,8321,Fail
GCAD,113,Fail
PRAR.DE,4996,Fail
IFED,0,No Data
IGN,0,No Data
MLPB,376,Fail
CYGB.L,3162,Fail
3HSE.L,0,No Data
3SVO.L,317,Fail
CWEU.L,0,No Data
FDRR,3883,Fail
FANZ,0,No Data
JBEM.DE,11997,Fail
ELEC.L,0,No Data
GENY.DE,100,Fail
LQDG.L,291,Fail
EWC,267793,Pass
XRSS.L,3203,Fail
JJN,0,No Data
EMXC,350791,Pass
CBDX.L,0,No Data
JYN,0,No Data
CRHG.L,134194,Fail
337160.KS,0,Error
3TSM.AS,100,Fail
SETFBSE100.BO,183,Fail
UEEH.DE,3606,Fail
IGEM.AS,2773,Fail
GQRE,162,Fail
SEDY.L,3992,Fail
RYZZ,0,No Data
KMLM,137487,Fail
IWFL,0,No Data
IHYG.L,122400,Fail
SRHQ,0,No Data
ENGY.L,22,Fail
UBU7.DE,5340,Fail
ZGQ.TO,9513,Fail
381180.KS,0,Error
LMDA.DE,0,No Data
TEGB.L,183,Fail
DCMT,3057,Fail
XXCH,0,No Data
GBND.L,0,No Data
HHH,48044,Fail
FNCW.L,618,Fail
TCUS.L,0,No Data
3SSN.PA,0,No Data
SPYM.DE,2776,Fail
XMJP.L,3339,Fail
TIPX,98050,Fail
VGWE.DE,3183,Fail
SLX,1636,Fail
BWZ,1046,Fail
UIFS.L,12051,Fail
JPSE,13498,Fail
USCL.TO,7081,Fail
AQWA,687,Fail
RMIF,150,Fail
SXRG.DE,3198,Fail
LDCE.DE,250,Fail
UTIW.L,0,No Data
HRA.TO,0,No Data
LVIN,0,No Data
SUPP,648,Fail
E500.DE,17264,Fail
C020.DE,0,No Data
AGRU.L,0,No Data
XSOE,278805,Pass
QSPT,17221,Fail
HSJD.L,4,Fail
DIVI,51816,Fail
292750.KS,0,No Data
FVI,0,No Data
OVLH,0,No Data
FXUS.ME,0,No Data
ARGS.L,0,No Data
CGGE,4993,Fail
IEAA.L,230469,Pass
TBLL,36490,Fail
VWI,21,Fail
CMAG.TO,200,Fail
ALQD.DE,0,No Data
SURE,29,Fail
IUS6.DE,13980,Fail
JMEE,12289,Fail
CARS.TO,4250,Fail
DYFI,12228,Fail
WEED,2380,Fail
TAIS.L,0,No Data
LU2265794276.SG,0,No Data
UEFD.DE,123,Fail
CU9.PA,130,Fail
UIQK.DE,1387,Fail
BITS,308,Fail
ERY,308116,Pass
CBEF.MI,116,Fail
PUS5.L,0,No Data
ETHI.AX,141236,Fail
YEAR,16765,Fail
AW1B.F,0,No Data
UC03.L,581,Fail
GDX.L,42673,Fail
SGLN.L,59908,Fail
FFTI,0,No Data
BRND.MI,14409,Fail
SAZE.L,0,No Data
VYM,285075,Pass
IEMB.L,46577,Fail
EJP3.MI,3891,Fail
152380.KS,0,Error
PZT,4236,Fail
FSIG,135097,Fail
UCRH.F,0,No Data
JJATF,0,No Data
NTSE,165,Fail
MCHS,630,Fail
XD9U.DE,14429,Fail
BID1.L,0,No Data
HEDF.L,34,Fail
OVB,286,Fail
SQS.L,0,No Data
BIGB,0,No Data
WHCA.AS,5795,Fail
HEWG,0,No Data
5SPY.AS,590,Fail
BBBS,968,Fail
GDXJ,1854387,Pass
DIRT,0,No Data
IVVM,7233,Fail
TS3S.F,0,No Data
BSJP,65719,Fail
CLRG,0,No Data
VLUS.DE,51,Fail
PHYL,4440,Fail
SIBB.AS,0,No Data
ENOA.DE,1918,Fail
SETFNN50.NS,32294,Fail
AVMU,101,Fail
XMLD.L,13969,Fail
261140.KS,0,Error
CMBG.L,0,No Data
IS3K.DE,4661,Fail
SXOPEX.DE,0,No Data
RSPF,1941,Fail
ABN3.DE,0,No Data
ACSI,0,No Data
BSJU,29875,Fail
EGV7.DE,61,Fail
RWJ,28746,Fail
ZCPB.TO,0,No Data
SCIU,0,No Data
UTES,22712,Fail
HOGS.L,0,No Data
EL4M.DE,4,Fail
NEED,0,No Data
HSTC.L,71102,Fail
HDEM.L,698,Fail
FTA,66341,Fail
SYI.AX,12168,Fail
DWT,0,No Data
IVOP,0,No Data
PFMS.TO,0,No Data
DBX2.DE,0,No Data
XMLA.L,600,Fail
3CRE.L,2,Fail
227550.KS,0,Error
SARK,442991,Pass
3BAE.L,12633,Fail
EXV1.DE,204488,Pass
GOAI.MI,2305,Fail
XZW0.DE,21342,Fail
MOON,0,No Data
YINN,17749500,Pass
EMEH.DE,500,Fail
3NFE.F,0,No Data
FCTR,764,Fail
DBGR,0,No Data
IQQG.DE,465,Fail
PSMG,0,No Data
DFEN.DE,128949,Fail
EMH5.L,61,Fail
SBAE.L,0,No Data
GINN,966,Fail
BBGE.L,0,No Data
XDU.TO,413,Fail
QRH.TO,0,No Data
CGSM,55473,Fail
MBOX,5125,Fail
DXS5.DE,0,No Data
CEBG.DE,133,Fail
DI,0,No Data
EL4C.DE,3958,Fail
3LMO.L,5454,Fail
3LNI.L,82673,Fail
IJR,1295186,Pass
102780.KS,0,Error
NSPI,0,No Data
C33.PA,0,No Data
WCDS.AS,3,Fail
FNGG,3610,Fail
LU2265794946.SG,0,No Data
7231.HK,0,No Data
GLCB.L,466,Fail
KROP.F,0,No Data
3HCL.L,4643,Fail
ZPDD.DE,1276,Fail
AZBL,0,No Data
GBNG.L,0,No Data
UIMP.DE,1550,Fail
DRUP.DE,6150,Fail
UGRW.L,1719,Fail
VT3.L,0,No Data
UIM2.DE,1472,Fail
EUFM.L,0,No Data
TLTD,758,Fail
ZIG,502,Fail
BIGY,0,No Data
ICICI500.NS,0,No Data
AGGB.L,0,No Data
FMK,0,No Data
DTRE,1070,Fail
PSMC,0,No Data
SPHC.MI,26,Fail
GSEU,8695,Fail
QEBH.TO,1200,Fail
DES2.DE,166540,Fail
UXI,793,Fail
HAPY,0,No Data
TSLV.L,0,No Data
AVGX,105332,Fail
XDND.DE,2178,Fail
ECOF.MI,616,Fail
OCTA,580,Fail
IFSU.L,3596,Fail
TYD,46258,Fail
LYY8.DE,5631,Fail
SXQG,1446,Fail
RETL,178669,Fail
JJM,0,No Data
GCE,0,No Data
CHIX,0,No Data
HGD.TO,175666,Fail
URGB.L,0,No Data
36B1.DE,3869,Fail
PGRO,2231,Fail
140950.KS,0,Error
FEIG,159,Fail
SPP1.DE,50328,Fail
HTUS,678,Fail
PFUT,24607,Fail
2801.HK,0,Error
2B77.DE,8977,Fail
FHYS,621,Fail
UC93.L,2776,Fail
OMFS,2111,Fail
RNWZ,0,No Data
OILX,0,No Data
SC00.DE,2,Fail
EMCB,222,Fail
USCHWH.SW,1172,Fail
NVDY,1365631,Pass
GOLDBEES.NS,9383234,Pass
ZZZD.TO,1100,Fail
CMCE.TO,0,No Data
EWA,559043,Pass
HYXU,1724,Fail
3GOO.MI,105,Fail
US3.SW,46,Fail
BKCH,11317,Fail
HOML,0,No Data
AYEP.F,0,No Data
KRUZ,4686,Fail
XZMU.DE,15510,Fail
QDFD.AS,0,No Data
ARKB,258674,Pass
091180.KS,0,Error
IE00B1XNH568.SG,0,No Data
HTD.TO,0,No Data
D5BK.DE,23325,Fail
AGGE.AS,7694,Fail
18MU.DE,0,No Data
DALI,2339,Fail
ILDR,1028,Fail
CGIE,13820,Fail
COWZ,491561,Pass
ULTR,0,No Data
FVL,0,No Data
CHIU,0,No Data
BUG,50583,Fail
WUTI.SW,4203,Fail
NSCB.TO,200,Fail
FINX.MI,0,No Data
CMGB.L,0,No Data
HMJP.L,1720,Fail
FXTB.ME,0,No Data
FGLD,0,No Data
LU2240851688.SG,0,No Data
18MP.DE,0,No Data
RTWP.L,6680,Fail
3SPO.MI,12,Fail
SWDA.L,69343,Fail
AMJ,0,No Data
DJRE.AX,17029,Fail
CU2G.L,0,No Data
COPA.MI,46582,Fail
WFIN.L,54016,Fail
EDGI,119,Fail
JZRO,0,No Data
EEXF.L,318,Fail
IFRD.AS,6181,Fail
SCWS.SW,895,Fail
FFEU,0,No Data
0FLE.L,0,No Data
ARKD,30,Fail
HDLS,0,No Data
SP5H.PA,1334,Fail
IDJP.L,13376,Fail
219480.KS,0,Error
GDXD,616619,Pass
1PAS.MI,50,Fail
122260.KS,0,Error
ETHW,42040,Fail
JULJ,17,Fail
RSHO,1920,Fail
SPPY.DE,13722,Fail
GAZ,0,No Data
PABU.L,0,No Data
IBB3.L,0,No Data
USM.NZ,2248,Fail
FLXB.L,59528,Fail
OMOM,0,No Data
PLAN.L,0,No Data
SESP.L,0,No Data
QQQD,756,Fail
EIMT.MI,1034,Fail
XFC.TO,0,No Data
QUAL30IETF.BO,0,No Data
3SRD.L,0,No Data
HYIH,0,No Data
VT,365579,Pass
XUEM.DE,2,Fail
SUAG.L,37,Fail
36BE.DE,2,Fail
X1G.PA,392,Fail
